unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
479,unassigned_region-SPLIT2,479,unassigned_region
99-SPLIT1,479,99,479
476,479,476,479
99-SPLIT2,unassigned_region-SPLIT2,99,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
254-SPLIT2,265-SPLIT2,254,265
254-SPLIT1,69-SPLIT1,254,69
69-SPLIT1,254-SPLIT2,69,254
69-SPLIT2,265-SPLIT2,69,265
206,265-SPLIT2,206,265
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
