unique.split,parent.split,host,parent.host
918-SPLIT1,unassigned_region-SPLIT1,918,unassigned_region
3,918-SPLIT1,3,918
343,3,343,3
579,3,579,3
85,unassigned_region-SPLIT2,85,unassigned_region
345,85,345,85
107,unassigned_region-SPLIT2,107,unassigned_region
908,107,908,107
4,107,4,107
38,unassigned_region-SPLIT2,38,unassigned_region
96,3,96,3
594,3,594,3
918-SPLIT2,unassigned_region-SPLIT1,918,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
