unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
30-SPLIT1,unassigned_region-SPLIT2,30,unassigned_region
25-SPLIT1,unassigned_region-SPLIT2,25,unassigned_region
30-SPLIT2,28-SPLIT1,30,28
23-SPLIT1,28-SPLIT1,23,28
28-SPLIT8,unassigned_region-SPLIT1,28,unassigned_region
30-SPLIT3,28-SPLIT8,30,28
25-SPLIT2,23-SPLIT2,25,23
23-SPLIT2,28-SPLIT8,23,28
28-SPLIT2,23-SPLIT2,28,23
25-SPLIT3,28-SPLIT8,25,28
25-SPLIT5,28-SPLIT8,25,28
28-SPLIT3,25-SPLIT5,28,25
28-SPLIT4,25-SPLIT5,28,25
28-SPLIT5,25-SPLIT5,28,25
28-SPLIT6,25-SPLIT5,28,25
25-SPLIT4,28-SPLIT6,25,28
28-SPLIT7,25-SPLIT5,28,25
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
