unique.split,parent.split,host,parent.host
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
28-SPLIT4,25-SPLIT2,28,25
25-SPLIT1,28-SPLIT4,25,28
28-SPLIT1,25-SPLIT1,28,25
28-SPLIT2,25-SPLIT1,28,25
28-SPLIT3,25-SPLIT1,28,25
28-SPLIT5,25-SPLIT2,28,25
23-SPLIT1,28-SPLIT6,23,28
28-SPLIT6,unassigned_region-SPLIT1,28,unassigned_region
23-SPLIT2,28-SPLIT6,23,28
23-SPLIT3,28-SPLIT6,23,28
23-SPLIT4,28-SPLIT6,23,28
28-SPLIT8,unassigned_region-SPLIT1,28,unassigned_region
23-SPLIT5,28-SPLIT8,23,28
30,28-SPLIT8,30,28
25-SPLIT3,30,25,30
28-SPLIT7,30,28,30
25-SPLIT4,28-SPLIT8,25,28
unassigned_region-SPLIT1,root,unassigned_region,root
