unique.split,parent.split,host,parent.host
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
30,28-SPLIT2,30,28
25-SPLIT1,30,25,30
28-SPLIT1,30,28,30
28-SPLIT6,unassigned_region-SPLIT1,28,unassigned_region
25-SPLIT2,28-SPLIT6,25,28
25-SPLIT3,28-SPLIT6,25,28
25-SPLIT4,unassigned_region-SPLIT2,25,unassigned_region
23-SPLIT1,unassigned_region-SPLIT3,23,unassigned_region
28-SPLIT3,23-SPLIT1,28,23
28-SPLIT4,unassigned_region-SPLIT3,28,unassigned_region
23-SPLIT2,unassigned_region-SPLIT2,23,unassigned_region
28-SPLIT5,23-SPLIT2,28,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT6,unassigned_region,28
unassigned_region-SPLIT3,25-SPLIT4,unassigned_region,25
