unique.split,parent.split,host,parent.host
BJ28-SPLIT1,unassigned_region-SPLIT1,BJ28,unassigned_region
BJ30-SPLIT1,unassigned_region-SPLIT2,BJ30,unassigned_region
BJ25-SPLIT1,unassigned_region-SPLIT2,BJ25,unassigned_region
BJ30-SPLIT2,BJ28-SPLIT1,BJ30,BJ28
BJ23-SPLIT1,BJ28-SPLIT1,BJ23,BJ28
BJ28-SPLIT8,unassigned_region-SPLIT1,BJ28,unassigned_region
BJ30-SPLIT3,BJ28-SPLIT8,BJ30,BJ28
BJ25-SPLIT2,BJ23-SPLIT2,BJ25,BJ23
BJ23-SPLIT2,BJ28-SPLIT8,BJ23,BJ28
BJ28-SPLIT2,BJ23-SPLIT2,BJ28,BJ23
BJ25-SPLIT3,BJ28-SPLIT8,BJ25,BJ28
BJ25-SPLIT5,BJ28-SPLIT8,BJ25,BJ28
BJ28-SPLIT3,BJ25-SPLIT5,BJ28,BJ25
BJ28-SPLIT4,BJ25-SPLIT5,BJ28,BJ25
BJ28-SPLIT5,BJ25-SPLIT5,BJ28,BJ25
BJ28-SPLIT6,BJ25-SPLIT5,BJ28,BJ25
BJ25-SPLIT4,BJ28-SPLIT6,BJ25,BJ28
BJ28-SPLIT7,BJ25-SPLIT5,BJ28,BJ25
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,BJ28-SPLIT1,unassigned_region,BJ28
