unique.split,parent.split,host,parent.host
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
28-SPLIT1,30,28,30
30,28-SPLIT3,30,28
25-SPLIT1,30,25,30
28-SPLIT2,30,28,30
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
25-SPLIT4,unassigned_region-SPLIT1,25,unassigned_region
28-SPLIT5,25-SPLIT4,28,25
25-SPLIT2,28-SPLIT5,25,28
28-SPLIT6,25-SPLIT4,28,25
28-SPLIT7,25-SPLIT4,28,25
23,25-SPLIT4,23,25
28-SPLIT8,unassigned_region-SPLIT2,28,unassigned_region
25-SPLIT3,unassigned_region-SPLIT2,25,unassigned_region
28-SPLIT9,23,28,23
28-SPLIT10,23,28,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
