unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
910,867,910,867
413,unassigned_region-SPLIT2,413,unassigned_region
174,413,174,413
753,unassigned_region-SPLIT3,753,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
595,867,595,867
446,867,446,867
789,unassigned_region-SPLIT1,789,unassigned_region
122-SPLIT1,unassigned_region-SPLIT4,122,unassigned_region
504-SPLIT1,unassigned_region-SPLIT4,504,unassigned_region
504-SPLIT2,789,504,789
519-SPLIT1,789,519,789
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
519-SPLIT2,122-SPLIT2,519,122
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
519-SPLIT3,unassigned_region-SPLIT1,519,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
unassigned_region-SPLIT4,789,unassigned_region,789
