unique.split,parent.split,host,parent.host
146,unassigned_region-SPLIT1,146,unassigned_region
473,146,473,146
786,unassigned_region-SPLIT2,786,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
269,146,269,146
37,unassigned_region-SPLIT1,37,unassigned_region
381,37,381,37
55,37,55,37
650,unassigned_region-SPLIT3,650,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,37,unassigned_region,37
