unique.split,parent.split,host,parent.host
473,146,473,146
146,unassigned_region-SPLIT1,146,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
269,unassigned_region-SPLIT2,269,unassigned_region
37-SPLIT1,unassigned_region-SPLIT1,37,unassigned_region
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
381,unassigned_region-SPLIT5,381,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,786,unassigned_region,786
unassigned_region-SPLIT4,37-SPLIT2,unassigned_region,37
unassigned_region-SPLIT5,37-SPLIT2,unassigned_region,37
