unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
145-SPLIT2,131-SPLIT1,145,131
650,145-SPLIT2,650,145
642,650,642,650
951,650,951,650
406,951,406,951
974,650,974,650
187,145-SPLIT2,187,145
236,187,236,187
143,unassigned_region-SPLIT2,143,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
553,509,553,509
390,187,390,187
89,259,89,259
98-SPLIT1,unassigned_region-SPLIT3,98,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
968,98-SPLIT2,968,98
98-SPLIT2,265,98,265
310,98-SPLIT2,310,98
485-SPLIT1,265,485,265
485-SPLIT2,265,485,265
259,145-SPLIT2,259,145
145-SPLIT1,259,145,259
137,131-SPLIT1,137,131
919,unassigned_region-SPLIT1,919,unassigned_region
480,unassigned_region-SPLIT5,480,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
35,111,35,111
234,111,234,111
530,111,530,111
829,111,829,111
320,unassigned_region-SPLIT6,320,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
513-SPLIT1,111,513,111
513-SPLIT2,145-SPLIT3,513,145
373,513-SPLIT2,373,513
145-SPLIT3,unassigned_region-SPLIT4,145,unassigned_region
878-SPLIT1,unassigned_region-SPLIT4,878,unassigned_region
131-SPLIT2,919,131,919
637,131-SPLIT2,637,131
878-SPLIT2,637,878,637
911,unassigned_region-SPLIT1,911,unassigned_region
127,908,127,908
908,911,908,911
904,911,904,911
340,904,340,904
517,unassigned_region-SPLIT1,517,unassigned_region
878-SPLIT3,517,878,517
847,401,847,401
198,847,198,847
401,517,401,517
878-SPLIT4,517,878,517
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,187,unassigned_region,187
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,919,unassigned_region,919
unassigned_region-SPLIT5,513-SPLIT2,unassigned_region,513
unassigned_region-SPLIT6,829,unassigned_region,829
