unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
329,202-SPLIT1,329,202
10,329,10,329
143,202-SPLIT1,143,202
777,143,777,143
326,811,326,811
735-SPLIT1,811,735,811
60,811,60,811
811,143,811,143
735-SPLIT2,811,735,811
201-SPLIT1,143,201,143
201-SPLIT2,143,201,143
109,202-SPLIT1,109,202
217-SPLIT1,202-SPLIT1,217,202
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
38,550,38,550
896,38,896,38
550,942-SPLIT2,550,942
942-SPLIT1,550,942,550
942-SPLIT2,217-SPLIT2,942,217
997,942-SPLIT2,997,942
112,unassigned_region-SPLIT2,112,unassigned_region
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
942-SPLIT3,217-SPLIT2,942,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT2,unassigned_region,217
