unique.split,parent.split,host,parent.host
143,unassigned_region-SPLIT1,143,unassigned_region
777,143,777,143
811,unassigned_region-SPLIT2,811,unassigned_region
326-SPLIT1,60,326,60
60,735,60,735
735,unassigned_region-SPLIT2,735,unassigned_region
326-SPLIT2,735,326,735
201-SPLIT1,unassigned_region-SPLIT2,201,unassigned_region
201-SPLIT2,143,201,143
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT1,109,202
112,202-SPLIT1,112,202
329,202-SPLIT2,329,202
10,329,10,329
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
942,unassigned_region-SPLIT3,942,unassigned_region
997-SPLIT1,942,997,942
997-SPLIT2,unassigned_region-SPLIT4,997,unassigned_region
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
997-SPLIT3,550,997,550
550,942,550,942
997-SPLIT4,942,997,942
997-SPLIT5,unassigned_region-SPLIT3,997,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
896,38,896,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT4,942,unassigned_region,942
