unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT1,109,202
143,202-SPLIT1,143,202
811,unassigned_region-SPLIT2,811,unassigned_region
735-SPLIT1,811,735,811
735-SPLIT2,811,735,811
60,unassigned_region-SPLIT2,60,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
201-SPLIT1,143,201,143
201-SPLIT2,143,201,143
777,143,777,143
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
329,202-SPLIT2,329,202
10,329,10,329
38,202-SPLIT2,38,202
896,38,896,38
997-SPLIT1,942,997,942
942,217,942,217
997-SPLIT2,942,997,942
997-SPLIT3,942,997,942
550,942,550,942
217,202-SPLIT2,217,202
112,202-SPLIT2,112,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,201-SPLIT1,unassigned_region,201
