unique.split,parent.split,host,parent.host
38,202,38,202
896,38,896,38
202,unassigned_region-SPLIT1,202,unassigned_region
109,202,109,202
112,202,112,202
329,202,329,202
10,329,10,329
735,unassigned_region-SPLIT1,735,unassigned_region
143-SPLIT1,735,143,735
201,143-SPLIT1,201,143
811,735,811,735
60,811,60,811
326,735,326,735
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
777,143-SPLIT2,777,143
217-SPLIT3,unassigned_region-SPLIT1,217,unassigned_region
942,217-SPLIT3,942,217
550,unassigned_region-SPLIT2,550,unassigned_region
217-SPLIT1,550,217,550
997-SPLIT1,unassigned_region-SPLIT2,997,unassigned_region
217-SPLIT2,unassigned_region-SPLIT2,217,unassigned_region
997-SPLIT2,942,997,942
997-SPLIT3,942,997,942
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,942,unassigned_region,942
