unique.split,parent.split,host,parent.host
896,202-SPLIT1,896,202
38,896,38,896
326,202-SPLIT1,326,202
735-SPLIT1,143,735,143
143,unassigned_region-SPLIT2,143,unassigned_region
201-SPLIT1,143,201,143
201-SPLIT2,143,201,143
777,143,777,143
811,unassigned_region-SPLIT2,811,unassigned_region
60,811,60,811
735-SPLIT2,unassigned_region-SPLIT2,735,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT1,109,202
217,unassigned_region-SPLIT1,217,unassigned_region
550,942,550,942
942,217,942,217
997-SPLIT1,942,997,942
997-SPLIT2,942,997,942
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
10,329,10,329
329,202-SPLIT2,329,202
112,202-SPLIT2,112,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,326,unassigned_region,326
