unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT1,109,202
143,unassigned_region-SPLIT1,143,unassigned_region
777,143,777,143
735,143,735,143
811,735,811,735
60,811,60,811
201,143,201,143
326,143,326,143
38,unassigned_region-SPLIT1,38,unassigned_region
896,38,896,38
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
942,550,942,550
997-SPLIT1,942,997,942
217-SPLIT2,942,217,942
997-SPLIT2,217-SPLIT2,997,217
997-SPLIT3,217-SPLIT2,997,217
217-SPLIT3,942,217,942
997-SPLIT4,550,997,550
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
329,202-SPLIT3,329,202
10,329,10,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT1,unassigned_region,217
