unique.split,parent.split,host,parent.host
112,217-SPLIT1,112,217
202-SPLIT1,112,202,112
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
109,202-SPLIT2,109,202
38,unassigned_region-SPLIT2,38,unassigned_region
896,38,896,38
550,unassigned_region-SPLIT1,550,unassigned_region
997,942,997,942
202-SPLIT3,997,202,997
329,202-SPLIT3,329,202
10,329,10,329
942,550,942,550
217-SPLIT2,550,217,550
777,217-SPLIT2,777,217
143,777,143,777
326,unassigned_region-SPLIT3,326,unassigned_region
735,unassigned_region-SPLIT3,735,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
60,811,60,811
201-SPLIT1,143,201,143
201-SPLIT2,143,201,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT1,unassigned_region,217
unassigned_region-SPLIT3,143,unassigned_region,143
