unique.split,parent.split,host,parent.host
896,unassigned_region-SPLIT1,896,unassigned_region
38,896,38,896
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
329,unassigned_region-SPLIT1,329,unassigned_region
10,329,10,329
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
735,unassigned_region-SPLIT2,735,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
60-SPLIT1,811,60,811
143,unassigned_region-SPLIT3,143,unassigned_region
201,143,201,143
777,143,777,143
326,unassigned_region-SPLIT3,326,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT2,109,202
217,202-SPLIT2,217,202
942-SPLIT1,550,942,550
550,unassigned_region-SPLIT4,550,unassigned_region
942-SPLIT2,unassigned_region-SPLIT4,942,unassigned_region
997-SPLIT1,942-SPLIT2,997,942
997-SPLIT2,942-SPLIT2,997,942
112,202-SPLIT2,112,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60-SPLIT2,unassigned_region,60
unassigned_region-SPLIT3,811,unassigned_region,811
unassigned_region-SPLIT4,217,unassigned_region,217
