unique.split,parent.split,host,parent.host
638,unassigned_region-SPLIT1,638,unassigned_region
942,638,942,638
122,unassigned_region-SPLIT1,122,unassigned_region
326,unassigned_region-SPLIT1,326,unassigned_region
192,326,192,326
285,326,285,326
121,326,121,326
650,unassigned_region-SPLIT1,650,unassigned_region
648,650,648,650
476,unassigned_region-SPLIT1,476,unassigned_region
187,476,187,476
975,unassigned_region-SPLIT1,975,unassigned_region
110,975,110,975
304,110,304,110
132,110,132,110
538,110,538,110
536,110,536,110
839,536,839,536
252,110,252,110
176,252,176,252
111,252,111,252
898,252,898,252
557,898,557,898
794,252,794,252
627,252,627,252
9,627,9,627
872,627,872,627
700,627,700,627
612,252,612,252
64,252,64,252
248,252,248,252
305,unassigned_region-SPLIT2,305,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
553,248,553,248
958,unassigned_region-SPLIT3,958,unassigned_region
344,958,344,958
968,958,968,958
659,unassigned_region-SPLIT3,659,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
418,252,418,252
668,110,668,110
841,110,841,110
809,841,809,841
367,841,367,841
42,110,42,110
185,110,185,110
443,185,443,185
502,185,502,185
124,110,124,110
29,110,29,110
40,110,40,110
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
333,110,333,110
373,unassigned_region-SPLIT5,373,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
46,333,46,333
136,333,136,333
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,333,unassigned_region,333
