unique.split,parent.split,host,parent.host
358-SPLIT1,unassigned_region-SPLIT1,358,unassigned_region
330,358-SPLIT1,330,358
150,358-SPLIT1,150,358
257-SPLIT2,358-SPLIT1,257,358
869,257-SPLIT2,869,257
286,257-SPLIT2,286,257
257-SPLIT1,286,257,286
622,257-SPLIT2,622,257
183,257-SPLIT2,183,257
9,257-SPLIT2,9,257
226,257-SPLIT2,226,257
175,257-SPLIT2,175,257
434-SPLIT1,unassigned_region-SPLIT1,434,unassigned_region
265,169-SPLIT1,265,169
776,265,776,265
141,265,141,265
231,unassigned_region-SPLIT2,231,unassigned_region
893,unassigned_region-SPLIT2,893,unassigned_region
486-SPLIT1,unassigned_region-SPLIT2,486,unassigned_region
173-SPLIT1,265,173,265
66,173-SPLIT1,66,173
244,unassigned_region-SPLIT3,244,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
270,265,270,265
784,265,784,265
173-SPLIT2,265,173,265
304,265,304,265
137,265,137,265
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
486-SPLIT2,169-SPLIT1,486,169
169-SPLIT2,434-SPLIT2,169,434
212,169-SPLIT2,212,169
196-SPLIT1,unassigned_region-SPLIT4,196,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
196-SPLIT2,107,196,107
974,unassigned_region-SPLIT4,974,unassigned_region
990,974,990,974
935,974,935,974
482,974,482,974
434-SPLIT2,unassigned_region-SPLIT1,434,unassigned_region
358-SPLIT2,434-SPLIT2,358,434
989,unassigned_region-SPLIT5,989,unassigned_region
923,unassigned_region-SPLIT5,923,unassigned_region
545,358-SPLIT2,545,358
644-SPLIT1,545,644,545
644-SPLIT2,545,644,545
918,unassigned_region-SPLIT6,918,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
12,644-SPLIT2,12,644
422,644-SPLIT2,422,644
152,545,152,545
651-SPLIT1,545,651,545
572-SPLIT1,545,572,545
189-SPLIT1,545,189,545
572-SPLIT2,unassigned_region-SPLIT7,572,unassigned_region
189-SPLIT2,572-SPLIT2,189,572
709,unassigned_region-SPLIT7,709,unassigned_region
189-SPLIT3,545,189,545
225-SPLIT1,545,225,545
910,545,910,545
225-SPLIT2,545,225,545
355,545,355,545
651-SPLIT2,545,651,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265,unassigned_region,265
unassigned_region-SPLIT3,66,unassigned_region,66
unassigned_region-SPLIT4,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT5,545,unassigned_region,545
unassigned_region-SPLIT6,644-SPLIT2,unassigned_region,644
unassigned_region-SPLIT7,545,unassigned_region,545
