unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT2,212,unassigned_region
196-SPLIT1,unassigned_region-SPLIT2,196,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
212-SPLIT2,486,212,486
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
107,169-SPLIT1,107,169
196-SPLIT2,107,196,107
196-SPLIT3,107,196,107
212-SPLIT3,169-SPLIT1,212,169
212-SPLIT4,358-SPLIT2,212,358
358-SPLIT2,169-SPLIT1,358,169
482,358-SPLIT2,482,358
990,974-SPLIT2,990,974
974-SPLIT1,990,974,990
935,974-SPLIT2,935,974
974-SPLIT2,358-SPLIT2,974,358
989-SPLIT2,358-SPLIT2,989,358
152,unassigned_region-SPLIT3,152,unassigned_region
989-SPLIT1,152,989,152
189,unassigned_region-SPLIT3,189,unassigned_region
651-SPLIT1,189,651,189
651-SPLIT2,189,651,189
225,unassigned_region-SPLIT4,225,unassigned_region
358-SPLIT1,225,358,225
910,unassigned_region-SPLIT4,910,unassigned_region
572,unassigned_region-SPLIT4,572,unassigned_region
545-SPLIT1,572,545,572
709,572,709,572
355,unassigned_region-SPLIT4,355,unassigned_region
545-SPLIT2,355,545,355
545-SPLIT3,unassigned_region-SPLIT4,545,unassigned_region
545-SPLIT4,unassigned_region-SPLIT5,545,unassigned_region
644,545-SPLIT4,644,545
918,644,918,644
260,644,260,644
12,644,12,644
422,644,422,644
923,unassigned_region-SPLIT5,923,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
265-SPLIT1,unassigned_region-SPLIT6,265,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
169-SPLIT2,434,169,434
622,unassigned_region-SPLIT7,622,unassigned_region
226,unassigned_region-SPLIT8,226,unassigned_region
183,unassigned_region-SPLIT8,183,unassigned_region
257-SPLIT2,622,257,622
9,257-SPLIT2,9,257
175,unassigned_region-SPLIT9,175,unassigned_region
869,unassigned_region-SPLIT9,869,unassigned_region
257-SPLIT1,869,257,869
286,257-SPLIT2,286,257
358-SPLIT3,unassigned_region-SPLIT7,358,unassigned_region
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
270,265-SPLIT4,270,265
784,265-SPLIT4,784,265
265-SPLIT4,169-SPLIT2,265,169
304-SPLIT2,unassigned_region-SPLIT10,304,unassigned_region
173-SPLIT2,265-SPLIT2,173,265
265-SPLIT2,304-SPLIT2,265,304
304-SPLIT1,265-SPLIT2,304,265
158,unassigned_region-SPLIT10,158,unassigned_region
66,unassigned_region-SPLIT11,66,unassigned_region
244,unassigned_region-SPLIT11,244,unassigned_region
173-SPLIT3,unassigned_region-SPLIT10,173,unassigned_region
776,265-SPLIT4,776,265
265-SPLIT3,unassigned_region-SPLIT12,265,unassigned_region
141,unassigned_region-SPLIT12,141,unassigned_region
358-SPLIT4,unassigned_region-SPLIT13,358,unassigned_region
150,unassigned_region-SPLIT13,150,unassigned_region
358-SPLIT5,150,358,150
330,358-SPLIT5,330,358
231,265-SPLIT4,231,265
893,265-SPLIT4,893,265
169-SPLIT3,unassigned_region-SPLIT1,169,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169-SPLIT1,unassigned_region,169
unassigned_region-SPLIT3,989-SPLIT2,unassigned_region,989
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,189,unassigned_region,189
unassigned_region-SPLIT6,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT7,270,unassigned_region,270
unassigned_region-SPLIT8,257-SPLIT2,unassigned_region,257
unassigned_region-SPLIT9,257-SPLIT2,unassigned_region,257
unassigned_region-SPLIT10,265-SPLIT4,unassigned_region,265
unassigned_region-SPLIT11,158,unassigned_region,158
unassigned_region-SPLIT12,776,unassigned_region,776
unassigned_region-SPLIT13,776,unassigned_region,776
