unique.split,parent.split,host,parent.host
358-SPLIT1,unassigned_region-SPLIT1,358,unassigned_region
189-SPLIT1,unassigned_region-SPLIT2,189,unassigned_region
989,545-SPLIT3,989,545
152,545-SPLIT3,152,545
189-SPLIT2,152,189,152
545-SPLIT3,unassigned_region-SPLIT2,545,unassigned_region
923,545-SPLIT3,923,545
545-SPLIT1,923,545,923
651,923,651,923
545-SPLIT2,651,545,651
644,651,644,651
422,644,422,644
918,unassigned_region-SPLIT3,918,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
12,644,12,644
910-SPLIT1,545-SPLIT3,910,545
355,545-SPLIT3,355,545
572,545-SPLIT3,572,545
910-SPLIT2,572,910,572
225,545-SPLIT3,225,545
709,545-SPLIT3,709,545
893,265,893,265
265,unassigned_region-SPLIT1,265,unassigned_region
270,265,270,265
304,265,304,265
784,265,784,265
173,265,173,265
231,265,231,265
137,265,137,265
141,265,141,265
776,265,776,265
66,265,66,265
158,unassigned_region-SPLIT4,158,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
169-SPLIT1,265,169,265
169-SPLIT2,265,169,265
169-SPLIT3,unassigned_region-SPLIT1,169,unassigned_region
486,unassigned_region-SPLIT1,486,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
330,unassigned_region-SPLIT5,330,unassigned_region
150,unassigned_region-SPLIT5,150,unassigned_region
358-SPLIT2,unassigned_region-SPLIT5,358,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
183,257,183,257
226,183,226,183
175,unassigned_region-SPLIT6,175,unassigned_region
622,unassigned_region-SPLIT6,622,unassigned_region
286,257,286,257
869,257,869,257
9,unassigned_region-SPLIT5,9,unassigned_region
169-SPLIT5,434,169,434
974,unassigned_region-SPLIT7,974,unassigned_region
990,974,990,974
482,974,482,974
935,974,935,974
212,unassigned_region-SPLIT7,212,unassigned_region
169-SPLIT4,212,169,212
107,169-SPLIT4,107,169
196-SPLIT1,107,196,107
196-SPLIT2,107,196,107
196-SPLIT3,169-SPLIT5,196,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,358-SPLIT1,unassigned_region,358
unassigned_region-SPLIT3,644,unassigned_region,644
unassigned_region-SPLIT4,66,unassigned_region,66
unassigned_region-SPLIT5,434,unassigned_region,434
unassigned_region-SPLIT6,257,unassigned_region,257
unassigned_region-SPLIT7,169-SPLIT5,unassigned_region,169
