unique.split,parent.split,host,parent.host
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
265-SPLIT3,169-SPLIT1,265,169
893,265-SPLIT3,893,265
141,265-SPLIT3,141,265
776,265-SPLIT3,776,265
784,265-SPLIT3,784,265
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
173,265-SPLIT3,173,265
304,265-SPLIT3,304,265
231,265-SPLIT3,231,265
137,265-SPLIT3,137,265
265-SPLIT2,137,265,137
66,265-SPLIT3,66,265
158,66,158,66
244,66,244,66
434,unassigned_region-SPLIT1,434,unassigned_region
486-SPLIT1,unassigned_region-SPLIT3,486,unassigned_region
212-SPLIT1,486-SPLIT1,212,486
169-SPLIT2,486-SPLIT1,169,486
212-SPLIT2,unassigned_region-SPLIT3,212,unassigned_region
358-SPLIT1,unassigned_region-SPLIT1,358,unassigned_region
486-SPLIT2,358-SPLIT1,486,358
910-SPLIT1,unassigned_region-SPLIT4,910,unassigned_region
355-SPLIT1,545-SPLIT3,355,545
545-SPLIT3,unassigned_region-SPLIT4,545,unassigned_region
910-SPLIT2,unassigned_region-SPLIT5,910,unassigned_region
923-SPLIT1,545-SPLIT1,923,545
545-SPLIT1,unassigned_region-SPLIT6,545,unassigned_region
923-SPLIT2,unassigned_region-SPLIT6,923,unassigned_region
989,152,989,152
152,unassigned_region-SPLIT6,152,unassigned_region
422,unassigned_region-SPLIT7,422,unassigned_region
644-SPLIT1,422,644,422
644-SPLIT2,unassigned_region-SPLIT7,644,unassigned_region
12,644-SPLIT2,12,644
918,644-SPLIT2,918,644
260,918,260,918
651,189,651,189
225-SPLIT1,189,225,189
189,unassigned_region-SPLIT5,189,unassigned_region
225-SPLIT2,189,225,189
355-SPLIT2,545-SPLIT2,355,545
545-SPLIT2,unassigned_region-SPLIT8,545,unassigned_region
572,unassigned_region-SPLIT8,572,unassigned_region
709,572,709,572
225-SPLIT3,unassigned_region-SPLIT8,225,unassigned_region
974,unassigned_region-SPLIT1,974,unassigned_region
990,unassigned_region-SPLIT9,990,unassigned_region
482,unassigned_region-SPLIT9,482,unassigned_region
212-SPLIT3,974,212,974
935,974,935,974
196-SPLIT1,107,196,107
107,unassigned_region-SPLIT1,107,unassigned_region
196-SPLIT2,107,196,107
169-SPLIT3,unassigned_region-SPLIT1,169,unassigned_region
358-SPLIT2,169-SPLIT3,358,169
330,358-SPLIT2,330,358
150,358-SPLIT2,150,358
257,358-SPLIT2,257,358
286,257,286,257
869,257,869,257
175,257,175,257
622,257,622,257
183,unassigned_region-SPLIT10,183,unassigned_region
226,unassigned_region-SPLIT10,226,unassigned_region
9,257,9,257
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,173,unassigned_region,173
unassigned_region-SPLIT3,434,unassigned_region,434
unassigned_region-SPLIT4,358-SPLIT1,unassigned_region,358
unassigned_region-SPLIT5,545-SPLIT3,unassigned_region,545
unassigned_region-SPLIT6,651,unassigned_region,651
unassigned_region-SPLIT7,152,unassigned_region,152
unassigned_region-SPLIT8,189,unassigned_region,189
unassigned_region-SPLIT9,974,unassigned_region,974
unassigned_region-SPLIT10,257,unassigned_region,257
