unique.split,parent.split,host,parent.host
974-SPLIT1,107-SPLIT1,974,107
196-SPLIT1,107-SPLIT1,196,107
107-SPLIT1,unassigned_region-SPLIT2,107,unassigned_region
196-SPLIT2,107-SPLIT1,196,107
935,107-SPLIT1,935,107
974-SPLIT2,935,974,935
196-SPLIT3,unassigned_region-SPLIT2,196,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
169-SPLIT1,unassigned_region-SPLIT2,169,unassigned_region
974-SPLIT3,169-SPLIT1,974,169
107-SPLIT2,unassigned_region-SPLIT4,107,unassigned_region
990,unassigned_region-SPLIT4,990,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
358-SPLIT1,434,358,434
923,358-SPLIT1,923,358
545-SPLIT3,923,545,923
644-SPLIT2,545-SPLIT3,644,545
422,644-SPLIT2,422,644
918,644-SPLIT2,918,644
644-SPLIT1,unassigned_region-SPLIT5,644,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
12,644-SPLIT2,12,644
910,12,910,12
225,910,225,910
545-SPLIT1,unassigned_region-SPLIT6,545,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
651,910,651,910
189-SPLIT1,651,189,651
189-SPLIT2,unassigned_region-SPLIT7,189,unassigned_region
189-SPLIT3,545-SPLIT2,189,545
572,189-SPLIT3,572,189
545-SPLIT2,unassigned_region-SPLIT7,545,unassigned_region
709,545-SPLIT2,709,545
189-SPLIT4,152,189,152
152,910,152,910
989,923,989,923
150,434,150,434
358-SPLIT3,150,358,150
330,358-SPLIT3,330,358
358-SPLIT2,330,358,330
9,330,9,330
622-SPLIT1,unassigned_region-SPLIT8,622,unassigned_region
183,unassigned_region-SPLIT9,183,unassigned_region
226,unassigned_region-SPLIT9,226,unassigned_region
257-SPLIT1,unassigned_region-SPLIT9,257,unassigned_region
257-SPLIT2,unassigned_region-SPLIT8,257,unassigned_region
622-SPLIT2,257-SPLIT2,622,257
286,257-SPLIT2,286,257
175,unassigned_region-SPLIT10,175,unassigned_region
869,unassigned_region-SPLIT10,869,unassigned_region
358-SPLIT4,150,358,150
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
107-SPLIT3,169-SPLIT2,107,169
265-SPLIT5,169-SPLIT2,265,169
141,265-SPLIT5,141,265
137,141,137,141
265-SPLIT1,137,265,137
776,265-SPLIT5,776,265
893,265-SPLIT5,893,265
304,265-SPLIT5,304,265
265-SPLIT4,304,265,304
784,unassigned_region-SPLIT11,784,unassigned_region
270,784,270,784
265-SPLIT2,270,265,270
173,unassigned_region-SPLIT11,173,unassigned_region
231,unassigned_region-SPLIT12,231,unassigned_region
265-SPLIT3,unassigned_region-SPLIT12,265,unassigned_region
66,265-SPLIT5,66,265
158,unassigned_region-SPLIT13,158,unassigned_region
244,unassigned_region-SPLIT13,244,unassigned_region
482,169-SPLIT2,482,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,434,unassigned_region,434
unassigned_region-SPLIT3,169-SPLIT1,unassigned_region,169
unassigned_region-SPLIT4,974-SPLIT3,unassigned_region,974
unassigned_region-SPLIT5,918,unassigned_region,918
unassigned_region-SPLIT6,225,unassigned_region,225
unassigned_region-SPLIT7,910,unassigned_region,910
unassigned_region-SPLIT8,9,unassigned_region,9
unassigned_region-SPLIT9,622-SPLIT1,unassigned_region,622
unassigned_region-SPLIT10,257-SPLIT2,unassigned_region,257
unassigned_region-SPLIT11,265-SPLIT4,unassigned_region,265
unassigned_region-SPLIT12,173,unassigned_region,173
unassigned_region-SPLIT13,66,unassigned_region,66
