unique.split,parent.split,host,parent.host
41,unassigned_region-SPLIT1,41,unassigned_region
364,41,364,41
374,unassigned_region-SPLIT2,374,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
285,622,285,622
980,285,980,285
58,285,58,285
622,unassigned_region-SPLIT1,622,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
101,244,101,244
59-SPLIT1,101,59,101
26,unassigned_region-SPLIT3,26,unassigned_region
59-SPLIT2,26,59,26
250,26,250,26
59-SPLIT3,250,59,250
59-SPLIT4,unassigned_region-SPLIT4,59,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
532,59-SPLIT5,532,59
59-SPLIT5,unassigned_region-SPLIT1,59,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
91,458,91,458
341-SPLIT1,91,341,91
341-SPLIT2,91,341,91
114,91,114,91
281,114,281,114
113,114,113,114
809,114,809,114
877-SPLIT1,91,877,91
877-SPLIT2,91,877,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
unassigned_region-SPLIT3,59-SPLIT5,unassigned_region,59
unassigned_region-SPLIT4,26,unassigned_region,26
