unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
622,59-SPLIT2,622,59
285,622,285,622
980,58,980,58
58,285,58,285
41,59-SPLIT2,41,59
364,41,364,41
374,unassigned_region-SPLIT2,374,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
532,59-SPLIT2,532,59
262,59-SPLIT2,262,59
26,59-SPLIT2,26,59
250,26,250,26
244,59-SPLIT2,244,59
101,244,101,244
59-SPLIT1,244,59,244
341,91-SPLIT2,341,91
91-SPLIT1,341,91,341
91-SPLIT2,458,91,458
281,114,281,114
114,91-SPLIT2,114,91
113,114,113,114
809,114,809,114
877,91-SPLIT2,877,91
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
