unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
532,59,532,59
262,unassigned_region-SPLIT2,262,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
250,26,250,26
244,59,244,59
101,244,101,244
622,59,622,59
285-SPLIT1,622,285,622
58,285-SPLIT2,58,285
980,58,980,58
285-SPLIT2,622,285,622
41,59,41,59
364,41,364,41
374,41,374,41
454,374,454,374
341,91-SPLIT2,341,91
91-SPLIT1,341,91,341
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
114-SPLIT2,91-SPLIT2,114,91
113,114-SPLIT2,113,114
281,114-SPLIT2,281,114
114-SPLIT1,281,114,281
809,114-SPLIT2,809,114
877,91-SPLIT2,877,91
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
