unique.split,parent.split,host,parent.host
41,59-SPLIT1,41,59
454,unassigned_region-SPLIT2,454,unassigned_region
374,unassigned_region-SPLIT2,374,unassigned_region
364,41,364,41
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
622,59-SPLIT1,622,59
58,285,58,285
980,58,980,58
285,622,285,622
458,59-SPLIT1,458,59
26,59-SPLIT1,26,59
262,26,262,26
250,26,250,26
532,59-SPLIT1,532,59
91,59-SPLIT2,91,59
877,91,877,91
809,91,809,91
114,809,114,809
281,114,281,114
113,114,113,114
341,91,341,91
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
244,59-SPLIT2,244,59
101,244,101,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
