unique.split,parent.split,host,parent.host
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
379,62-SPLIT1,379,62
386,379,386,379
171,386,171,386
613,138,613,138
138,379,138,379
162,unassigned_region-SPLIT2,162,unassigned_region
866,unassigned_region-SPLIT2,866,unassigned_region
336,138,336,138
30,unassigned_region-SPLIT3,30,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
1,62-SPLIT1,1,62
674,133,674,133
250,674,250,674
133,unassigned_region-SPLIT1,133,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
481,4,481,4
158,unassigned_region-SPLIT1,158,unassigned_region
523,158,523,158
983,unassigned_region-SPLIT1,983,unassigned_region
21,983,21,983
260,unassigned_region-SPLIT1,260,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
902,144,902,144
844,144,844,144
508,unassigned_region-SPLIT1,508,unassigned_region
230,508,230,508
512,508,512,508
560,508,560,508
130,unassigned_region-SPLIT1,130,unassigned_region
178,130,178,130
836,178,836,178
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
718,unassigned_region-SPLIT1,718,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,379,unassigned_region,379
