unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT1,875,unassigned_region
279,unassigned_region-SPLIT2,279,unassigned_region
865-SPLIT1,279,865,279
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
3,75-SPLIT2,3,75
75-SPLIT1,3,75,3
19,3,19,3
398,19,398,19
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT1,565,84
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT4,996,75
376,unassigned_region-SPLIT3,376,unassigned_region
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
12,75-SPLIT4,12,75
881,12,881,12
133,12,133,12
865-SPLIT2,unassigned_region-SPLIT4,865,unassigned_region
939,unassigned_region-SPLIT4,939,unassigned_region
84-SPLIT2,15,84,15
15,unassigned_region-SPLIT4,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,875,unassigned_region,875
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
