unique.split,parent.split,host,parent.host
204,unassigned_region-SPLIT1,204,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
383,50,383,50
430,204,430,204
180,430,180,430
841,unassigned_region-SPLIT1,841,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
372,161,372,161
95,161,95,161
219,unassigned_region-SPLIT3,219,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
633,unassigned_region-SPLIT1,633,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
96,520,96,520
79,96,79,96
241,unassigned_region-SPLIT4,241,unassigned_region
2,unassigned_region-SPLIT4,2,unassigned_region
530,2,530,2
165,unassigned_region-SPLIT4,165,unassigned_region
164,165,164,165
557,165,557,165
118,520,118,520
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,520,unassigned_region,520
