unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
184,489,184,489
222,489,222,489
37,489,37,489
489,unassigned_region-SPLIT1,489,unassigned_region
278,489,278,489
132,489,132,489
167,489,167,489
364,167,364,167
361,489,361,489
315,unassigned_region-SPLIT1,315,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
47,324,47,324
324,unassigned_region-SPLIT1,324,unassigned_region
845-SPLIT1,324,845,324
58-SPLIT1,324,58,324
845-SPLIT2,unassigned_region-SPLIT1,845,unassigned_region
961,845-SPLIT2,961,845
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
480,331,480,331
689,unassigned_region-SPLIT2,689,unassigned_region
592,unassigned_region-SPLIT2,592,unassigned_region
728,unassigned_region-SPLIT2,728,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
327,331,327,331
696,331,696,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
