unique.split,parent.split,host,parent.host
356,unassigned_region-SPLIT2,356,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
235,703,235,703
697-SPLIT1,unassigned_region-SPLIT2,697,unassigned_region
596-SPLIT1,unassigned_region-SPLIT1,596,unassigned_region
697-SPLIT2,unassigned_region-SPLIT3,697,unassigned_region
129,131-SPLIT1,129,131
313,129,313,129
152,unassigned_region-SPLIT4,152,unassigned_region
440,152,440,152
574,152,574,152
307,unassigned_region-SPLIT4,307,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
223,unassigned_region-SPLIT5,223,unassigned_region
570,307,570,307
620,unassigned_region-SPLIT4,620,unassigned_region
131-SPLIT1,unassigned_region-SPLIT3,131,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
210,unassigned_region-SPLIT6,210,unassigned_region
886,unassigned_region-SPLIT7,886,unassigned_region
942,unassigned_region-SPLIT7,942,unassigned_region
596-SPLIT2,unassigned_region-SPLIT1,596,unassigned_region
179,unassigned_region-SPLIT8,179,unassigned_region
262,unassigned_region-SPLIT8,262,unassigned_region
131-SPLIT2,unassigned_region-SPLIT8,131,unassigned_region
955,unassigned_region-SPLIT9,955,unassigned_region
166,unassigned_region-SPLIT9,166,unassigned_region
221,131-SPLIT2,221,131
343,unassigned_region-SPLIT10,343,unassigned_region
111,343,111,343
126,unassigned_region-SPLIT10,126,unassigned_region
558,unassigned_region-SPLIT11,558,unassigned_region
82,unassigned_region-SPLIT12,82,unassigned_region
139,unassigned_region-SPLIT12,139,unassigned_region
957,unassigned_region-SPLIT11,957,unassigned_region
918,unassigned_region-SPLIT11,918,unassigned_region
478,918,478,918
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,596-SPLIT1,unassigned_region,596
unassigned_region-SPLIT3,596-SPLIT1,unassigned_region,596
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT7,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT8,596-SPLIT2,unassigned_region,596
unassigned_region-SPLIT9,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT10,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT11,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT12,558,unassigned_region,558
