unique.split,parent.split,host,parent.host
471-SPLIT1,unassigned_region-SPLIT1,471,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
126,unassigned_region-SPLIT2,126,unassigned_region
72,126,72,126
405,unassigned_region-SPLIT3,405,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
193,unassigned_region-SPLIT4,193,unassigned_region
348,193,348,193
17,348,17,348
141,unassigned_region-SPLIT4,141,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
617,118,617,118
875,unassigned_region-SPLIT4,875,unassigned_region
394,134,394,134
237,unassigned_region-SPLIT5,237,unassigned_region
430,237,430,237
80,237,80,237
273,unassigned_region-SPLIT6,273,unassigned_region
474,unassigned_region-SPLIT6,474,unassigned_region
689,80,689,80
837,237,837,237
579,unassigned_region-SPLIT5,579,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
339,107,339,107
196,339,196,339
201,unassigned_region-SPLIT7,201,unassigned_region
695,201,695,201
835,201,835,201
257,unassigned_region-SPLIT7,257,unassigned_region
433,257,433,257
215,unassigned_region-SPLIT1,215,unassigned_region
224,unassigned_region-SPLIT8,224,unassigned_region
891,unassigned_region-SPLIT8,891,unassigned_region
572,215,572,215
471-SPLIT2,unassigned_region-SPLIT1,471,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,126,unassigned_region,126
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,215,unassigned_region,215
