unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
516,179-SPLIT2,516,179
192,unassigned_region-SPLIT2,192,unassigned_region
198-SPLIT1,unassigned_region-SPLIT3,198,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
198-SPLIT2,192,198,192
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
179-SPLIT1,388-SPLIT1,179,388
388-SPLIT1,unassigned_region-SPLIT2,388,unassigned_region
144,388-SPLIT1,144,388
388-SPLIT2,516,388,516
362-SPLIT1,unassigned_region-SPLIT4,362,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
389,unassigned_region-SPLIT5,389,unassigned_region
479,unassigned_region-SPLIT5,479,unassigned_region
388-SPLIT3,unassigned_region-SPLIT6,388,unassigned_region
739-SPLIT2,unassigned_region-SPLIT6,739,unassigned_region
362-SPLIT2,516,362,516
739-SPLIT3,179-SPLIT2,739,179
739-SPLIT4,179-SPLIT2,739,179
388-SPLIT4,179-SPLIT2,388,179
463,unassigned_region-SPLIT1,463,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
163,140-SPLIT2,163,140
769,163,769,163
88,769,88,769
3,769,3,769
57-SPLIT2,140-SPLIT2,57,140
469,57-SPLIT2,469,57
57-SPLIT1,469,57,469
315,140-SPLIT2,315,140
869,315,869,315
980,869,980,869
179-SPLIT3,140-SPLIT2,179,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,516,unassigned_region,516
unassigned_region-SPLIT3,192,unassigned_region,192
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,516,unassigned_region,516
