unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
869,unassigned_region-SPLIT2,869,unassigned_region
980,869,980,869
315,unassigned_region-SPLIT2,315,unassigned_region
140,57,140,57
516,140,516,140
229,516,229,516
479,229,479,229
389,229,389,229
179,516,179,516
388,516,388,516
144,388,144,388
198,unassigned_region-SPLIT3,198,unassigned_region
166,198,166,198
192,unassigned_region-SPLIT3,192,unassigned_region
362,516,362,516
739,516,739,516
463,140,463,140
163,140,163,140
769,163,769,163
88,769,88,769
3,769,3,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,388,unassigned_region,388
