unique.split,parent.split,host,parent.host
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
26,68-SPLIT2,26,68
68-SPLIT1,26,68,26
42,68-SPLIT2,42,68
86,unassigned_region-SPLIT2,86,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
332,68-SPLIT2,332,68
210-SPLIT1,332,210,332
38,332,38,332
533,68-SPLIT2,533,68
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
179-SPLIT1,unassigned_region-SPLIT3,179,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
723,unassigned_region-SPLIT3,723,unassigned_region
363,723,363,723
4,363,4,363
210-SPLIT3,723,210,723
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179-SPLIT2,210-SPLIT4,179,210
463,179-SPLIT2,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,210-SPLIT4,unassigned_region,210
unassigned_region-SPLIT4,179-SPLIT1,unassigned_region,179
