unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
68-SPLIT2,26,68,26
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
332,68-SPLIT2,332,68
38,332,38,332
68-SPLIT1,332,68,332
533,68-SPLIT1,533,68
42,332,42,332
739,42,739,42
86,42,86,42
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
723,210-SPLIT2,723,210
4,363,4,363
363,723,363,723
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
179,unassigned_region-SPLIT1,179,unassigned_region
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,179,unassigned_region,179
