unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
463,179-SPLIT1,463,179
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
723,210-SPLIT1,723,210
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
179-SPLIT2,210-SPLIT2,179,210
971,179-SPLIT2,971,179
110,179-SPLIT2,110,179
89,110,89,110
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
214,210-SPLIT2,214,210
68,210-SPLIT2,68,210
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
26,unassigned_region-SPLIT2,26,unassigned_region
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
42-SPLIT2,unassigned_region-SPLIT3,42,unassigned_region
86,unassigned_region-SPLIT3,86,unassigned_region
533,68,533,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,739,unassigned_region,739
