unique.split,parent.split,host,parent.host
158,572-SPLIT1,158,572
723,158,723,158
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
15,158,15,158
901,15,901,15
3,901,3,901
189,unassigned_region-SPLIT3,189,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
594,406,594,406
162,406,162,406
248,406,248,406
527,406,527,406
326,406,326,406
694,unassigned_region-SPLIT4,694,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
379,unassigned_region-SPLIT5,379,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
583,406,583,406
618,406,618,406
296,406,296,406
536,406,536,406
297,406,297,406
203,297,203,297
190,unassigned_region-SPLIT6,190,unassigned_region
387,unassigned_region-SPLIT6,387,unassigned_region
464,297,464,297
512,297,512,297
161,unassigned_region-SPLIT7,161,unassigned_region
421,unassigned_region-SPLIT7,421,unassigned_region
733,421,733,421
148,421,148,421
243,unassigned_region-SPLIT8,243,unassigned_region
410,unassigned_region-SPLIT8,410,unassigned_region
9,421,9,421
376,unassigned_region-SPLIT7,376,unassigned_region
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
930-SPLIT1,279-SPLIT1,930,279
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
240,572-SPLIT2,240,572
132,240,132,240
998,240,998,240
359,unassigned_region-SPLIT9,359,unassigned_region
141,unassigned_region-SPLIT9,141,unassigned_region
978,240,978,240
611,unassigned_region-SPLIT1,611,unassigned_region
895,611,895,611
680,611,680,611
494,611,494,611
915,611,915,611
937,unassigned_region-SPLIT1,937,unassigned_region
930-SPLIT2,unassigned_region-SPLIT10,930,unassigned_region
333,930-SPLIT2,333,930
315,unassigned_region-SPLIT11,315,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
639,unassigned_region-SPLIT10,639,unassigned_region
279-SPLIT2,937,279,937
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,297,unassigned_region,297
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,421,unassigned_region,421
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,937,unassigned_region,937
unassigned_region-SPLIT11,930-SPLIT2,unassigned_region,930
