unique.split,parent.split,host,parent.host
901,unassigned_region-SPLIT2,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT2,15,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
297,406,297,406
512,297,512,297
464,297,464,297
190,297,190,297
203,297,203,297
387,297,387,297
406,unassigned_region-SPLIT3,406,unassigned_region
296,406,296,406
618,406,618,406
583,406,583,406
536,406,536,406
384,unassigned_region-SPLIT4,384,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
162,406,162,406
594,406,594,406
248,406,248,406
527,unassigned_region-SPLIT5,527,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
723,158,723,158
648,unassigned_region-SPLIT7,648,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
9,421,9,421
148,421,148,421
243,unassigned_region-SPLIT9,243,unassigned_region
410,unassigned_region-SPLIT9,410,unassigned_region
733,421,733,421
376,unassigned_region-SPLIT8,376,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
279-SPLIT1,572,279,572
494-SPLIT1,572,494,572
240-SPLIT1,572,240,572
998,240-SPLIT1,998,240
611,572,611,572
895,611,895,611
680,611,680,611
930-SPLIT1,611,930,611
132,611,132,611
915,611,915,611
639,930-SPLIT2,639,930
930-SPLIT2,611,930,611
333,930-SPLIT2,333,930
315,unassigned_region-SPLIT10,315,unassigned_region
714,unassigned_region-SPLIT10,714,unassigned_region
359,unassigned_region-SPLIT11,359,unassigned_region
141,unassigned_region-SPLIT11,141,unassigned_region
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
978,240-SPLIT2,978,240
494-SPLIT2,937,494,937
937,unassigned_region-SPLIT1,937,unassigned_region
279-SPLIT2,937,279,937
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,421,unassigned_region,421
unassigned_region-SPLIT10,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT11,572,unassigned_region,572
