unique.split,parent.split,host,parent.host
158-SPLIT1,unassigned_region-SPLIT1,158,unassigned_region
421,unassigned_region-SPLIT1,421,unassigned_region
9,421,9,421
733,421,733,421
410,unassigned_region-SPLIT2,410,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT1,376,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
494-SPLIT1,unassigned_region-SPLIT1,494,unassigned_region
937-SPLIT1,279-SPLIT1,937,279
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT1,915,611
930-SPLIT1,937-SPLIT2,930,937
639,930-SPLIT1,639,930
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT3,315,unassigned_region
714,unassigned_region-SPLIT3,714,unassigned_region
937-SPLIT2,unassigned_region-SPLIT1,937,unassigned_region
279-SPLIT2,unassigned_region-SPLIT4,279,unassigned_region
611-SPLIT2,unassigned_region-SPLIT4,611,unassigned_region
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
240-SPLIT2,572-SPLIT1,240,572
978,240-SPLIT2,978,240
359,unassigned_region-SPLIT5,359,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
998,240-SPLIT2,998,240
611-SPLIT3,572-SPLIT2,611,572
895,611-SPLIT3,895,611
680,611-SPLIT3,680,611
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
930-SPLIT2,158-SPLIT2,930,158
158-SPLIT2,572-SPLIT2,158,572
314,unassigned_region-SPLIT6,314,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
723,158-SPLIT2,723,158
15,unassigned_region-SPLIT7,15,unassigned_region
901,unassigned_region-SPLIT7,901,unassigned_region
3,901,3,901
190,297,190,297
387,297,387,297
203,297,203,297
297,406,297,406
512,297,512,297
464,297,464,297
406,158-SPLIT2,406,158
326,406,326,406
527,406,527,406
248,406,248,406
694,unassigned_region-SPLIT8,694,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
162,406,162,406
594,406,594,406
536,406,536,406
583,406,583,406
618,406,618,406
296,unassigned_region-SPLIT9,296,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
384,unassigned_region-SPLIT9,384,unassigned_region
379,unassigned_region-SPLIT9,379,unassigned_region
313,unassigned_region-SPLIT9,313,unassigned_region
189,158-SPLIT2,189,158
494-SPLIT2,572-SPLIT2,494,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421,unassigned_region,421
unassigned_region-SPLIT3,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT4,937-SPLIT2,unassigned_region,937
unassigned_region-SPLIT5,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT6,158-SPLIT2,unassigned_region,158
unassigned_region-SPLIT7,158-SPLIT2,unassigned_region,158
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,406,unassigned_region,406
