unique.split,parent.split,host,parent.host
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
158,572-SPLIT1,158,572
723,158,723,158
314,158,314,158
648,314,648,314
901,15,901,15
3,901,3,901
15,158,15,158
406,unassigned_region-SPLIT2,406,unassigned_region
248,406,248,406
527,406,527,406
326,406,326,406
694,unassigned_region-SPLIT3,694,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
594,406,594,406
162,406,162,406
618,406,618,406
583,406,583,406
296,406,296,406
407,unassigned_region-SPLIT4,407,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
536,406,536,406
297,406,297,406
203,297,203,297
387,297,387,297
190,297,190,297
512,297,512,297
464,297,464,297
189,unassigned_region-SPLIT2,189,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
9,421,9,421
733,421,733,421
243,unassigned_region-SPLIT6,243,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT5,376,unassigned_region
279,572-SPLIT2,279,572
937-SPLIT2,unassigned_region-SPLIT7,937,unassigned_region
240-SPLIT1,937-SPLIT2,240,937
998,240-SPLIT1,998,240
937-SPLIT1,240-SPLIT1,937,240
930-SPLIT1,240-SPLIT1,930,240
930-SPLIT2,unassigned_region-SPLIT7,930,unassigned_region
639,930-SPLIT2,639,930
315,unassigned_region-SPLIT8,315,unassigned_region
714,unassigned_region-SPLIT8,714,unassigned_region
333,930-SPLIT2,333,930
132,unassigned_region-SPLIT9,132,unassigned_region
359,unassigned_region-SPLIT9,359,unassigned_region
141,unassigned_region-SPLIT9,141,unassigned_region
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
978,240-SPLIT2,978,240
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
611,572-SPLIT2,611,572
895,611,895,611
680,611,680,611
915,611,915,611
494,572-SPLIT2,494,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT8,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT9,572-SPLIT2,unassigned_region,572
