unique.split,parent.split,host,parent.host
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
3,901,3,901
406,158,406,158
297,406,297,406
464,297,464,297
512,297,512,297
387,297,387,297
203,297,203,297
190,297,190,297
407,unassigned_region-SPLIT3,407,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
313,unassigned_region-SPLIT3,313,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
296,406,296,406
618,406,618,406
583,406,583,406
594,406,594,406
162,406,162,406
62,unassigned_region-SPLIT4,62,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
248,406,248,406
527,406,527,406
326,406,326,406
536,406,536,406
189,158,189,158
161,unassigned_region-SPLIT5,161,unassigned_region
376,unassigned_region-SPLIT5,376,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
9,421,9,421
148,421,148,421
243,unassigned_region-SPLIT6,243,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
733,421,733,421
723,158,723,158
314,unassigned_region-SPLIT7,314,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
937-SPLIT1,unassigned_region-SPLIT1,937,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
279-SPLIT1,unassigned_region-SPLIT8,279,unassigned_region
494-SPLIT1,unassigned_region-SPLIT8,494,unassigned_region
279-SPLIT2,unassigned_region-SPLIT9,279,unassigned_region
611-SPLIT2,unassigned_region-SPLIT9,611,unassigned_region
915,611-SPLIT2,915,611
494-SPLIT2,unassigned_region-SPLIT10,494,unassigned_region
937-SPLIT2,unassigned_region-SPLIT10,937,unassigned_region
930-SPLIT1,937-SPLIT2,930,937
930-SPLIT2,unassigned_region-SPLIT10,930,unassigned_region
315,unassigned_region-SPLIT11,315,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
333,930-SPLIT2,333,930
639,930-SPLIT2,639,930
240,572,240,572
978,240,978,240
359,unassigned_region-SPLIT12,359,unassigned_region
141,unassigned_region-SPLIT12,141,unassigned_region
998,240,998,240
132,unassigned_region-SPLIT13,132,unassigned_region
279-SPLIT3,unassigned_region-SPLIT13,279,unassigned_region
611-SPLIT3,572,611,572
895,611-SPLIT3,895,611
680,611-SPLIT3,680,611
494-SPLIT3,572,494,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,572,unassigned_region,572
unassigned_region-SPLIT9,572,unassigned_region,572
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT12,240,unassigned_region,240
unassigned_region-SPLIT13,240,unassigned_region,240
