unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
723,158,723,158
161,unassigned_region-SPLIT3,161,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
9,421,9,421
733,421,733,421
243,unassigned_region-SPLIT4,243,unassigned_region
410,unassigned_region-SPLIT4,410,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT3,376,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
3,901,3,901
406,unassigned_region-SPLIT6,406,unassigned_region
618,406,618,406
583,406,583,406
296,406,296,406
384,unassigned_region-SPLIT7,384,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
527,406,527,406
326,406,326,406
248,406,248,406
694,unassigned_region-SPLIT8,694,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
594,406,594,406
162,406,162,406
512,297,512,297
297,406,297,406
464,297,464,297
203,297,203,297
190,297,190,297
387,297,387,297
536,406,536,406
189,unassigned_region-SPLIT6,189,unassigned_region
611,unassigned_region-SPLIT1,611,unassigned_region
895,611,895,611
680,611,680,611
359,unassigned_region-SPLIT9,359,unassigned_region
141,unassigned_region-SPLIT9,141,unassigned_region
240-SPLIT1,unassigned_region-SPLIT9,240,unassigned_region
978,240-SPLIT1,978,240
572,611,572,611
240-SPLIT2,572,240,572
998,240-SPLIT2,998,240
279-SPLIT1,unassigned_region-SPLIT10,279,unassigned_region
930-SPLIT1,937,930,937
639,930-SPLIT1,639,930
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT11,315,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
937,unassigned_region-SPLIT10,937,unassigned_region
930-SPLIT2,611,930,611
279-SPLIT2,611,279,611
494,611,494,611
240-SPLIT3,611,240,611
915,611,915,611
132,611,132,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,572,unassigned_region,572
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,930-SPLIT1,unassigned_region,930
