unique.split,parent.split,host,parent.host
158-SPLIT1,unassigned_region-SPLIT2,158,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
313,unassigned_region-SPLIT3,313,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
296,406,296,406
406,unassigned_region-SPLIT2,406,unassigned_region
618,406,618,406
583,406,583,406
297,406,297,406
512,297,512,297
464,297,464,297
387,297,387,297
203,297,203,297
190,297,190,297
536,406,536,406
62,unassigned_region-SPLIT4,62,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
248,406,248,406
326,406,326,406
527,406,527,406
162,406,162,406
594,406,594,406
15,unassigned_region-SPLIT2,15,unassigned_region
901,15,901,15
3,901,3,901
937,unassigned_region-SPLIT1,937,unassigned_region
639,930-SPLIT1,639,930
930-SPLIT1,937,930,937
333,930-SPLIT1,333,930
714,unassigned_region-SPLIT5,714,unassigned_region
315,unassigned_region-SPLIT5,315,unassigned_region
279-SPLIT1,937,279,937
158-SPLIT2,unassigned_region-SPLIT6,158,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
421,unassigned_region-SPLIT6,421,unassigned_region
9,421,9,421
733,421,733,421
148,421,148,421
243,unassigned_region-SPLIT7,243,unassigned_region
410,unassigned_region-SPLIT7,410,unassigned_region
376,unassigned_region-SPLIT6,376,unassigned_region
930-SPLIT2,937,930,937
494-SPLIT1,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
680,611-SPLIT1,680,611
895,611-SPLIT1,895,611
611-SPLIT2,unassigned_region-SPLIT8,611,unassigned_region
915,611-SPLIT2,915,611
158-SPLIT3,unassigned_region-SPLIT8,158,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
158-SPLIT4,572,158,572
723,158-SPLIT4,723,158
648,unassigned_region-SPLIT9,648,unassigned_region
314,unassigned_region-SPLIT9,314,unassigned_region
611-SPLIT3,572,611,572
279-SPLIT2,572,279,572
494-SPLIT2,572,494,572
240-SPLIT1,unassigned_region-SPLIT10,240,unassigned_region
132,unassigned_region-SPLIT10,132,unassigned_region
240-SPLIT2,572,240,572
978,240-SPLIT2,978,240
359,unassigned_region-SPLIT11,359,unassigned_region
141,unassigned_region-SPLIT11,141,unassigned_region
998,240-SPLIT2,998,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,937,unassigned_region,937
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT6,937,unassigned_region,937
unassigned_region-SPLIT7,421,unassigned_region,421
unassigned_region-SPLIT8,572,unassigned_region,572
unassigned_region-SPLIT9,158-SPLIT4,unassigned_region,158
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,240-SPLIT2,unassigned_region,240
