unique.split,parent.split,host,parent.host
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
575,220-SPLIT1,575,220
416,unassigned_region-SPLIT3,416,unassigned_region
629,unassigned_region-SPLIT3,629,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
376,167,376,167
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
652,unassigned_region-SPLIT1,652,unassigned_region
201,652,201,652
818,201,818,201
481,818,481,818
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,220-SPLIT1,unassigned_region,220
unassigned_region-SPLIT3,167,unassigned_region,167
