unique.split,parent.split,host,parent.host
426,unassigned_region-SPLIT1,426,unassigned_region
450,426,450,426
78,426,78,426
798,78,798,78
116,798,116,798
349,798,349,798
840,349,840,349
638,78,638,78
88,638,88,638
55,78,55,78
204,unassigned_region-SPLIT1,204,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
66,204,66,204
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
