unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
109,202,109,202
329,202,329,202
10,329,10,329
38,202,38,202
896,38,896,38
112,202,112,202
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
735-SPLIT1,811,735,811
811,60-SPLIT2,811,60
143,811,143,811
201,143,201,143
777,143,777,143
60-SPLIT1,143,60,143
735-SPLIT2,143,735,143
326,811,326,811
997-SPLIT1,942,997,942
942,217,942,217
550,942,550,942
997-SPLIT2,550,997,550
217,unassigned_region-SPLIT1,217,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
