unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
896,38,896,38
109,202-SPLIT1,109,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
777,143,777,143
735-SPLIT1,unassigned_region-SPLIT2,735,unassigned_region
60,811,60,811
811,unassigned_region-SPLIT2,811,unassigned_region
201,143,201,143
735-SPLIT2,unassigned_region-SPLIT3,735,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
202-SPLIT2,112,202,112
202-SPLIT3,unassigned_region-SPLIT4,202,unassigned_region
329,unassigned_region-SPLIT5,329,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
217-SPLIT3,unassigned_region-SPLIT1,217,unassigned_region
942,unassigned_region-SPLIT6,942,unassigned_region
997-SPLIT1,942,997,942
217-SPLIT1,997-SPLIT1,217,997
550,942,550,942
997-SPLIT2,unassigned_region-SPLIT6,997,unassigned_region
217-SPLIT2,997-SPLIT2,217,997
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,217-SPLIT3,unassigned_region,217
unassigned_region-SPLIT5,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT6,217-SPLIT3,unassigned_region,217
