unique.split,parent.split,host,parent.host
636,unassigned_region-SPLIT1,636,unassigned_region
579-SPLIT1,80,579,80
80,unassigned_region-SPLIT2,80,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
579-SPLIT2,unassigned_region-SPLIT2,579,unassigned_region
296,579-SPLIT2,296,579
145,unassigned_region-SPLIT1,145,unassigned_region
204,145,204,145
283,145,283,145
26,unassigned_region-SPLIT1,26,unassigned_region
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
872,672-SPLIT2,872,672
690,528,690,528
412,690,412,690
528,872,528,872
826,528,826,528
72,528,72,528
729,528,729,528
615,729,615,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145,unassigned_region,145
