unique.split,parent.split,host,parent.host
999-SPLIT1,unassigned_region-SPLIT1,999,unassigned_region
999-SPLIT2,unassigned_region-SPLIT1,999,unassigned_region
720,999-SPLIT2,720,999
4,720,4,720
513,720,513,720
298,513,298,513
59,720,59,720
68,59,68,59
351,59,351,59
unassigned_region-SPLIT1,root,unassigned_region,root
