unique.split,parent.split,host,parent.host
284-SPLIT1,unassigned_region-SPLIT1,284,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
353,12,353,12
25,12,25,12
126,12,126,12
515,126,515,126
96,515,96,515
969,12,969,12
603,969,603,969
840,12,840,12
400,12,400,12
284-SPLIT2,unassigned_region-SPLIT1,284,unassigned_region
990,284-SPLIT2,990,284
161,990,161,990
167,unassigned_region-SPLIT2,167,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
79,17,79,17
419,17,419,17
30,17,30,17
718,30,718,30
216,17,216,17
34,216,34,216
63,17,63,17
56,63,56,63
701,63,701,63
18,701,18,701
702,18,702,18
616,unassigned_region-SPLIT1,616,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
536,unassigned_region-SPLIT1,536,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
