unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
967-SPLIT1,108,967,108
302-SPLIT3,unassigned_region-SPLIT1,302,unassigned_region
588-SPLIT1,302-SPLIT3,588,302
304-SPLIT1,588-SPLIT1,304,588
967-SPLIT2,unassigned_region-SPLIT2,967,unassigned_region
302-SPLIT1,967-SPLIT2,302,967
304-SPLIT2,unassigned_region-SPLIT2,304,unassigned_region
588-SPLIT2,304-SPLIT2,588,304
302-SPLIT2,304-SPLIT2,302,304
599-SPLIT1,852,599,852
852,unassigned_region-SPLIT1,852,unassigned_region
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT3,unassigned_region-SPLIT1,967,unassigned_region
443-SPLIT2,967-SPLIT3,443,967
392,unassigned_region-SPLIT1,392,unassigned_region
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
207,967-SPLIT4,207,967
967-SPLIT4,unassigned_region-SPLIT1,967,unassigned_region
682,967-SPLIT4,682,967
143-SPLIT1,682,143,682
143-SPLIT2,682,143,682
311,967-SPLIT4,311,967
989,unassigned_region-SPLIT1,989,unassigned_region
697,989,697,989
864,unassigned_region-SPLIT1,864,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302-SPLIT3,unassigned_region,302
