unique.split,parent.split,host,parent.host
352-SPLIT1,49-SPLIT1,352,49
207-SPLIT1,49-SPLIT1,207,49
49-SPLIT1,unassigned_region-SPLIT1,49,unassigned_region
207-SPLIT2,unassigned_region-SPLIT2,207,unassigned_region
706-SPLIT1,207-SPLIT2,706,207
833,unassigned_region-SPLIT2,833,unassigned_region
281,833,281,833
706-SPLIT2,49-SPLIT1,706,49
854,49-SPLIT1,854,49
283,49-SPLIT1,283,49
651,49-SPLIT2,651,49
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
146,49-SPLIT2,146,49
70,103-SPLIT2,70,103
844,70,844,70
939-SPLIT1,unassigned_region-SPLIT3,939,unassigned_region
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
939-SPLIT2,103-SPLIT1,939,103
352-SPLIT2,70,352,70
103-SPLIT2,49-SPLIT2,103,49
352-SPLIT3,103-SPLIT2,352,103
706-SPLIT3,103-SPLIT2,706,103
706-SPLIT4,49-SPLIT2,706,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49-SPLIT1,unassigned_region,49
unassigned_region-SPLIT3,70,unassigned_region,70
