unique.split,parent.split,host,parent.host
651,49,651,49
49,unassigned_region-SPLIT1,49,unassigned_region
283-SPLIT1,unassigned_region-SPLIT2,283,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
281,833,281,833
207,49,207,49
854,49,854,49
706-SPLIT1,49,706,49
706-SPLIT2,103,706,103
103,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT3,103,706,103
70,103,70,103
844,70,844,70
146-SPLIT1,70,146,70
939,unassigned_region-SPLIT3,939,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
352,103,352,103
283-SPLIT2,352,283,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49,unassigned_region,49
unassigned_region-SPLIT3,103,unassigned_region,103
