unique.split,parent.split,host,parent.host
49-SPLIT1,unassigned_region-SPLIT1,49,unassigned_region
833,49-SPLIT1,833,49
281,833,281,833
207,49-SPLIT1,207,49
352-SPLIT1,unassigned_region-SPLIT2,352,unassigned_region
283,unassigned_region-SPLIT2,283,unassigned_region
854,49-SPLIT1,854,49
651,49-SPLIT1,651,49
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
352-SPLIT2,49-SPLIT2,352,49
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT1,103-SPLIT2,706,103
70,unassigned_region-SPLIT3,70,unassigned_region
844,unassigned_region-SPLIT4,844,unassigned_region
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
103-SPLIT1,939,103,939
706-SPLIT2,103-SPLIT2,706,103
352-SPLIT3,706-SPLIT2,352,706
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49-SPLIT1,unassigned_region,49
unassigned_region-SPLIT3,103-SPLIT2,unassigned_region,103
unassigned_region-SPLIT4,70,unassigned_region,70
