unique.split,parent.split,host,parent.host
49,unassigned_region-SPLIT1,49,unassigned_region
283,49,283,49
854,49,854,49
833,49,833,49
281,833,281,833
207,49,207,49
651,49,651,49
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
352,103-SPLIT2,352,103
844,352,844,352
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT1,103-SPLIT2,706,103
706-SPLIT2,103-SPLIT2,706,103
939-SPLIT1,103-SPLIT2,939,103
939-SPLIT2,103-SPLIT2,939,103
146,70,146,70
70,103-SPLIT2,70,103
unassigned_region-SPLIT1,root,unassigned_region,root
