unique.split,parent.split,host,parent.host
117,97-SPLIT1,117,97
262,117,262,117
994-SPLIT1,117,994,117
994-SPLIT2,117,994,117
2,117,2,117
279,117,279,117
846,279,846,279
69,117,69,117
593,117,593,117
136,593,136,593
474,117,474,117
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
97-SPLIT2,unassigned_region-SPLIT1,97,unassigned_region
334,97-SPLIT2,334,97
235,unassigned_region-SPLIT2,235,unassigned_region
328,317,328,317
317,unassigned_region-SPLIT2,317,unassigned_region
389,386,389,386
386,317,386,317
325,386,325,386
754,unassigned_region-SPLIT3,754,unassigned_region
20,754,20,754
503,unassigned_region-SPLIT3,503,unassigned_region
74,317,74,317
283,317,283,317
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT3,386,unassigned_region,386
