unique.split,parent.split,host,parent.host
357,unassigned_region-SPLIT1,357,unassigned_region
210,357,210,357
167,357,167,357
36,357,36,357
888-SPLIT2,unassigned_region-SPLIT1,888,unassigned_region
641,888-SPLIT2,641,888
362-SPLIT1,888-SPLIT2,362,888
888-SPLIT1,362-SPLIT1,888,362
362-SPLIT2,888-SPLIT2,362,888
759,unassigned_region-SPLIT1,759,unassigned_region
143,759,143,759
927,unassigned_region-SPLIT2,927,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
108,143,108,143
509,143,509,143
184,unassigned_region-SPLIT3,184,unassigned_region
536,unassigned_region-SPLIT3,536,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
542,353,542,353
557,353,557,353
305,353,305,353
957,353,957,353
786-SPLIT2,353,786,353
653,786-SPLIT2,653,786
786-SPLIT1,213-SPLIT1,786,213
213-SPLIT1,653,213,653
213-SPLIT2,653,213,653
226,264,226,264
264,353,264,353
214,264,214,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
