unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
167,357-SPLIT1,167,357
36,357-SPLIT1,36,357
210,357-SPLIT1,210,357
357-SPLIT2,641,357,641
888-SPLIT2,641,888,641
362,888-SPLIT2,362,888
888-SPLIT1,362,888,362
641,unassigned_region-SPLIT1,641,unassigned_region
759,641,759,641
143,unassigned_region-SPLIT2,143,unassigned_region
108,143,108,143
927,unassigned_region-SPLIT3,927,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
509,143,509,143
536,unassigned_region-SPLIT2,536,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
786,353,786,353
653,unassigned_region-SPLIT4,653,unassigned_region
213,unassigned_region-SPLIT4,213,unassigned_region
226,264,226,264
264,353,264,353
214,264,214,264
305,353,305,353
957,353,957,353
542,unassigned_region-SPLIT5,542,unassigned_region
557,unassigned_region-SPLIT5,557,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,759,unassigned_region,759
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,786,unassigned_region,786
unassigned_region-SPLIT5,353,unassigned_region,353
