unique.split,parent.split,host,parent.host
357,unassigned_region-SPLIT1,357,unassigned_region
210,357,210,357
36,357,36,357
167,357,167,357
888,unassigned_region-SPLIT1,888,unassigned_region
362,888,362,888
759,unassigned_region-SPLIT1,759,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
108,143,108,143
106,unassigned_region-SPLIT3,106,unassigned_region
927,unassigned_region-SPLIT3,927,unassigned_region
509,143,509,143
641,unassigned_region-SPLIT1,641,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
305,353,305,353
957,353,957,353
214,264,214,264
264,353,264,353
226,264,226,264
786,353,786,353
653,786,653,786
213,653,213,653
557,353,557,353
542,353,542,353
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,759,unassigned_region,759
unassigned_region-SPLIT3,143,unassigned_region,143
