unique.split,parent.split,host,parent.host
357,unassigned_region-SPLIT1,357,unassigned_region
36,357,36,357
167,357,167,357
210,357,210,357
641,unassigned_region-SPLIT2,641,unassigned_region
888,unassigned_region-SPLIT2,888,unassigned_region
362,888,362,888
759,357,759,357
536,unassigned_region-SPLIT3,536,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
108,143,108,143
927,unassigned_region-SPLIT4,927,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
786,353,786,353
653,786,653,786
213,653,213,653
264,353,264,353
214,264,214,264
226,264,226,264
353,unassigned_region-SPLIT1,353,unassigned_region
957,353,957,353
305,353,305,353
557,353,557,353
542,353,542,353
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357,unassigned_region,357
unassigned_region-SPLIT3,759,unassigned_region,759
unassigned_region-SPLIT4,143,unassigned_region,143
